keys,en,zh
CARD_strike_TITLE,"Strike","打击"
CARD_strike_DESC,"Deal [b]3+Strength[/b] damage.","造成 [b]3+力量[/b] 点伤害。"
CARD_defend_TITLE,"Defend","防御"
CARD_defend_DESC,"Gain 3+Constitution Block.","获得 3+体质 点格挡。"
CARD_override_TITLE,"Override","覆写"
CARD_override_DESC,"Gain [b]2 Strength[/b].","获得 [b]2 点力量[/b]。"
CARD_preemptive_strike_TITLE,"Preemptive Strike","先发打击"
CARD_preemptive_strike_DESC,"Your next attack deals double damage.","你的下一次攻击造成双倍伤害。"
CARD_weak_strike_TITLE,"Weak Strike","虚弱打击"
CARD_weak_strike_DESC,"Deal [b]3+Strength[/b] damage. Apply [b]1 Weak[/b].","造成 [b]3+力量[/b] 点伤害。施加 [b]1 层虚弱[/b]。"
CARD_stun_baton_TITLE,"Stun Baton","电击棍"
CARD_stun_baton_DESC,"Deal 4 damage. Apply 1 Shock.","造成 4 点伤害。施加 1 层感电。"
CARD_static_coil_TITLE,"Static Coil","静电线圈"
CARD_static_coil_DESC,"Deal 2 damage. Gain 4 Block. Apply 1 Shock.","造成 2 点伤害。获得 4 点格挡。施加 1 层感电。"
CARD_emp_burst_TITLE,"EMP Burst","电磁脉冲"
CARD_emp_burst_DESC,"Apply 2 Shock to all enemies.","对所有敌人施加 2 层感电。"
CARD_overload_TITLE,"Overload","过载"
CARD_overload_DESC,"Deal 8 damage. Apply 2 Shock.","造成 8 点伤害。施加 2 层感电。"
CARD_cascade_TITLE,"Cascade","连锁"
CARD_cascade_DESC,"Deal 2 damage, plus 2 more for each Attack you've played this turn. Retain.","造成 2 点伤害，本回合每打出一张攻击牌则额外造成 2 点。保留。"
CARD_salvo_TITLE,"Salvo","齐射"
CARD_salvo_DESC,"Deal 4 damage three times.","造成 3 次 4 点伤害。"
CARD_tinker_TITLE,"Tinker","修补"
CARD_tinker_DESC,"Gain 1 Strength and 3 Block.","获得 1 点力量和 3 点格挡。"
CARD_hot_swap_TITLE,"Hot Swap","热插拔"
CARD_hot_swap_DESC,"Draw 2 cards.","抽 2 张牌。"
CARD_overdrive_TITLE,"Overdrive","超频"
CARD_overdrive_DESC,"Deal 10 damage. Apply 1 Vulnerable to self. Exhaust.","造成 10 点伤害。对自身施加 1 层易伤。消耗。"
CARD_charged_shot_TITLE,"Charged Shot","蓄能射击"
CARD_charged_shot_DESC,"Deal 12 damage. Exhaust.","造成 12 点伤害。消耗。"
CARD_junk_bomb_TITLE,"Junk Bomb","废料炸弹"
CARD_junk_bomb_DESC,"Deal 6 damage to all enemies. Draw 2 cards. Exhaust.","对所有敌人造成 6 点伤害。抽 2 张牌。消耗。"
CARD_adrenaline_TITLE,"Adrenaline","肾上腺素"
CARD_adrenaline_DESC,"Gain 2 Energy. Draw 1 card. Exhaust.","获得 2 点能量。抽 1 张牌。消耗。"
CARD_acid_splash_TITLE,"Acid Splash","酸液飞溅"
CARD_acid_splash_DESC,"Deal [b]4[/b] damage to ALL enemies and apply [b]2 Poison[/b] to ALL.","对所有敌人造成 [b]4[/b] 点伤害，并对所有敌人施加 [b]2 层中毒[/b]。"
CARD_bone_breaker_TITLE,"Bone Breaker","碎骨者"
CARD_bone_breaker_DESC,"Deal [b]14+Strength[/b] damage. Apply [b]2 Vulnerable[/b].","造成 [b]14+力量[/b] 点伤害。施加 [b]2 层易伤[/b]。"
CARD_brace_TITLE,"Brace","支撑"
CARD_brace_DESC,"Gain [b]4+Constitution[/b] block. Retain.","获得 [b]4+体质[/b] 点格挡。保留。"
CARD_carapace_TITLE,"Carapace","甲壳"
CARD_carapace_DESC,"Gain [b]15+Constitution[/b] block and [b]1 Constitution[/b].","获得 [b]15+体质[/b] 点格挡和 [b]1 点体质[/b]。"
CARD_chain_link_TITLE,"Chain Link","锁链"
CARD_chain_link_DESC,"Deal [b]6+Strength[/b] damage. Draw 1 card.","造成 [b]6+力量[/b] 点伤害。抽 1 张牌。"
CARD_double_tap_TITLE,"Double Tap","连击两发"
CARD_double_tap_DESC,"Deal [b]3+Strength[/b] damage twice.","造成 2 次 [b]3+力量[/b] 点伤害。"
CARD_flash_bang_TITLE,"Flash Bang","闪光弹"
CARD_flash_bang_DESC,"Apply [b]1 Shock[/b] to ALL enemies. Exhaust.","对所有敌人施加 [b]1 层感电[/b]。消耗。"
CARD_focus_TITLE,"Focus","专注"
CARD_focus_DESC,"Gain [b]1 Intelligence[/b]. Draw 1 card. Exhaust.","获得 [b]1 点智力[/b]。抽 1 张牌。消耗。"
CARD_iron_will_TITLE,"Iron Will","钢铁意志"
CARD_iron_will_DESC,"Gain [b]1 Strength[/b] and [b]1 Constitution[/b]. Exhaust.","获得 [b]1 点力量[/b]和 [b]1 点体质[/b]。消耗。"
CARD_last_breath_TITLE,"Last Breath","最后一息"
CARD_last_breath_DESC,"Gain [b]10+Constitution[/b] block. Draw 2 cards. Exhaust.","获得 [b]10+体质[/b] 点格挡。抽 2 张牌。消耗。"
CARD_last_stand_TITLE,"Last Stand","背水一战"
CARD_last_stand_DESC,"Gain [b]12+Constitution[/b] block. Draw 1 card.","获得 [b]12+体质[/b] 点格挡。抽 1 张牌。"
CARD_scrap_strike_TITLE,"Scrap Strike","废铁打击"
CARD_scrap_strike_DESC,"Deal [b]4+Strength[/b] damage. Draw 1 card.","造成 [b]4+力量[/b] 点伤害。抽 1 张牌。"
CARD_siphon_TITLE,"Siphon","汲取"
CARD_siphon_DESC,"Deal [b]4+Strength[/b] damage and gain [b]4+Constitution[/b] block.","造成 [b]4+力量[/b] 点伤害，并获得 [b]4+体质[/b] 点格挡。"
CARD_strike_plus_TITLE,"Strike+","打击+"
CARD_strike_plus_DESC,"Deal [b]5+Strength[/b] damage.","造成 [b]5+力量[/b] 点伤害。"
CARD_defend_plus_TITLE,"Defend+","防御+"
CARD_defend_plus_DESC,"Gain 5+Constitution Block.","获得 5+体质 点格挡。"
CARD_weak_strike_plus_TITLE,"Weak Strike+","虚弱打击+"
CARD_weak_strike_plus_DESC,"Deal [b]4+Strength[/b] damage. Apply [b]2 Weak[/b].","造成 [b]4+力量[/b] 点伤害。施加 [b]2 层虚弱[/b]。"
CARD_stun_baton_plus_TITLE,"Stun Baton+","电击棍+"
CARD_stun_baton_plus_DESC,"Deal 6 damage. Apply 1 Shock.","造成 6 点伤害。施加 1 层感电。"
CARD_static_coil_plus_TITLE,"Static Coil+","静电线圈+"
CARD_static_coil_plus_DESC,"Deal 3 damage. Gain 5 Block. Apply 1 Shock.","造成 3 点伤害。获得 5 点格挡。施加 1 层感电。"
CARD_hot_swap_plus_TITLE,"Hot Swap+","热插拔+"
CARD_hot_swap_plus_DESC,"Draw 3 cards.","抽 3 张牌。"
CARD_tinker_plus_TITLE,"Tinker+","修补+"
CARD_tinker_plus_DESC,"Gain 1 Strength and 5 Block.","获得 1 点力量和 5 点格挡。"
CARD_adrenaline_plus_TITLE,"Adrenaline+","肾上腺素+"
CARD_adrenaline_plus_DESC,"Gain 2 Energy. Draw 2 cards. Exhaust.","获得 2 点能量。抽 2 张牌。消耗。"
CARD_cascade_plus_TITLE,"Cascade+","连锁+"
CARD_cascade_plus_DESC,"Deal 3 damage, plus 2 more for each Attack you've played this turn. Retain.","造成 3 点伤害，本回合每打出一张攻击牌则额外造成 2 点。保留。"
CARD_charged_shot_plus_TITLE,"Charged Shot+","蓄能射击+"
CARD_charged_shot_plus_DESC,"Deal 16 damage. Exhaust.","造成 16 点伤害。消耗。"
CARD_emp_burst_plus_TITLE,"EMP Burst+","电磁脉冲+"
CARD_emp_burst_plus_DESC,"Apply 3 Shock to all enemies.","对所有敌人施加 3 层感电。"
CARD_overdrive_plus_TITLE,"Overdrive+","超频+"
CARD_overdrive_plus_DESC,"Deal 14 damage. Apply 1 Vulnerable to self. Exhaust.","造成 14 点伤害。对自身施加 1 层易伤。消耗。"
CARD_override_plus_TITLE,"Override+","覆写+"
CARD_override_plus_DESC,"Gain [b]3 Strength[/b].","获得 [b]3 点力量[/b]。"
CARD_salvo_plus_TITLE,"Salvo+","齐射+"
CARD_salvo_plus_DESC,"Deal 5 damage three times.","造成 3 次 5 点伤害。"
CARD_junk_bomb_plus_TITLE,"Junk Bomb+","废料炸弹+"
CARD_junk_bomb_plus_DESC,"Deal 9 damage to all enemies. Draw 2 cards. Exhaust.","对所有敌人造成 9 点伤害。抽 2 张牌。消耗。"
CARD_overload_plus_TITLE,"Overload+","过载+"
CARD_overload_plus_DESC,"Deal 11 damage. Apply 2 Shock.","造成 11 点伤害。施加 2 层感电。"
CARD_preemptive_strike_plus_TITLE,"Preemptive Strike+","先发打击+"
CARD_preemptive_strike_plus_DESC,"Your next 2 attacks deal double damage.","你的下 2 次攻击造成双倍伤害。"
CARD_acid_splash_plus_TITLE,"Acid Splash+","酸液飞溅+"
CARD_acid_splash_plus_DESC,"Deal [b]6[/b] damage to ALL enemies and apply [b]3 Poison[/b] to ALL.","对所有敌人造成 [b]6[/b] 点伤害，并对所有敌人施加 [b]3 层中毒[/b]。"
CARD_bone_breaker_plus_TITLE,"Bone Breaker+","碎骨者+"
CARD_bone_breaker_plus_DESC,"Deal [b]19+Strength[/b] damage. Apply [b]3 Vulnerable[/b].","造成 [b]19+力量[/b] 点伤害。施加 [b]3 层易伤[/b]。"
CARD_brace_plus_TITLE,"Brace+","支撑+"
CARD_brace_plus_DESC,"Gain [b]6+Constitution[/b] block. Retain.","获得 [b]6+体质[/b] 点格挡。保留。"
CARD_carapace_plus_TITLE,"Carapace+","甲壳+"
CARD_carapace_plus_DESC,"Gain [b]20+Constitution[/b] block and [b]2 Constitution[/b].","获得 [b]20+体质[/b] 点格挡和 [b]2 点体质[/b]。"
CARD_chain_link_plus_TITLE,"Chain Link+","锁链+"
CARD_chain_link_plus_DESC,"Deal [b]9+Strength[/b] damage. Draw 1 card.","造成 [b]9+力量[/b] 点伤害。抽 1 张牌。"
CARD_double_tap_plus_TITLE,"Double Tap+","连击两发+"
CARD_double_tap_plus_DESC,"Deal [b]4+Strength[/b] damage twice.","造成 2 次 [b]4+力量[/b] 点伤害。"
CARD_flash_bang_plus_TITLE,"Flash Bang+","闪光弹+"
CARD_flash_bang_plus_DESC,"Apply [b]2 Shock[/b] to ALL enemies. Exhaust.","对所有敌人施加 [b]2 层感电[/b]。消耗。"
CARD_focus_plus_TITLE,"Focus+","专注+"
CARD_focus_plus_DESC,"Gain [b]2 Intelligence[/b]. Draw 1 card. Exhaust.","获得 [b]2 点智力[/b]。抽 1 张牌。消耗。"
CARD_iron_will_plus_TITLE,"Iron Will+","钢铁意志+"
CARD_iron_will_plus_DESC,"Gain [b]2 Strength[/b] and [b]1 Constitution[/b]. Exhaust.","获得 [b]2 点力量[/b]和 [b]1 点体质[/b]。消耗。"
CARD_last_breath_plus_TITLE,"Last Breath+","最后一息+"
CARD_last_breath_plus_DESC,"Gain [b]14+Constitution[/b] block. Draw 3 cards. Exhaust.","获得 [b]14+体质[/b] 点格挡。抽 3 张牌。消耗。"
CARD_last_stand_plus_TITLE,"Last Stand+","背水一战+"
CARD_last_stand_plus_DESC,"Gain [b]17+Constitution[/b] block. Draw 2 cards.","获得 [b]17+体质[/b] 点格挡。抽 2 张牌。"
CARD_scrap_strike_plus_TITLE,"Scrap Strike+","废铁打击+"
CARD_scrap_strike_plus_DESC,"Deal [b]6+Strength[/b] damage. Draw 1 card.","造成 [b]6+力量[/b] 点伤害。抽 1 张牌。"
CARD_siphon_plus_TITLE,"Siphon+","汲取+"
CARD_siphon_plus_DESC,"Deal [b]6+Strength[/b] damage and gain [b]6+Constitution[/b] block.","造成 [b]6+力量[/b] 点伤害，并获得 [b]6+体质[/b] 点格挡。"
CARD_lucky_shot_TITLE,"Lucky Shot","幸运一击"
CARD_lucky_shot_DESC,"Deal [b]4+Luck[/b] damage.","造成 [b]4+幸运[/b] 点伤害。"
CARD_silver_tongue_TITLE,"Silver Tongue","巧舌如簧"
