keys,en,zh
SETTINGS_TITLE,Settings,设置
SETTINGS_RESUME,Resume,继续
SETTINGS_RETURN_MAP,Return to Map,返回地图
SETTINGS_LANGUAGE,Language,语言
SETTINGS_FULLSCREEN,Fullscreen,全屏
SETTINGS_VOLUME,Master Volume,主音量
SETTINGS_LANG_NOTE,(restarts battle),(重启战斗)
SETTINGS_BUTTON,Settings,设置
SETTINGS_EXIT,Exit,退出
UI_COMMON_UPGRADE_A_CARD,UPGRADE A CARD,强化卡牌
UI_COMMON_UPGRADE_PICK_HINT,"Pick a card to permanently upgrade for the rest of the run.","选择一张卡牌，在本次运行剩余时间内永久强化。"
UI_COMMON_UPGRADE_NONE_AVAILABLE,(All cards in your deck are already upgraded.),（牌组中的卡牌均已强化。）
UI_COMMON_CANCEL,CANCEL,取消
UI_COMMON_RUN_DECK_TITLE,RUN DECK ({n} cards),运行牌组（{n} 张卡牌）
UI_COMMON_DECK_UPGRADE_HINT,Upgraded cards show a [+] suffix on their name.,已强化的卡牌名称带有 [+] 后缀。
UI_COMMON_DECK_EMPTY,(Deck is empty.),（牌组为空。）
