keys,en,zh
UI_EVENT_CONTINUE,Continue,继续
ATTR_LUCK,Luck,幸运
ATTR_CHARM,Charm,魅力
ATTR_STRENGTH,Strength,力量
ATTR_CONSTITUTION,Constitution,体质
ATTR_INTELLIGENCE,Intelligence,智力
EVENT_STRANDED_TRADER_TITLE,Stranded Trader,困在荒野的商人
EVENT_STRANDED_TRADER_DESC,"A merchant's rig sits dead in the cracked salt-flat, one wheel buried. He squints at you over a dust-caked scarf, hand never far from his holster.","一辆商队车死在龟裂的盐碱地上，一只轮子陷进沙里。他从蒙尘的围巾上方眯眼打量你，手始终没离开枪套。"
EVENT_STRANDED_TRADER_OPT0_TEXT,Help dig the rig free (he pays you +40 gold),帮他把车挖出来（他付你 +40 金币）
EVENT_STRANDED_TRADER_OPT0_RESULT,"Hours of shoveling later the rig lurches loose. He counts forty into your palm and rolls off into the haze.","铲了几个钟头，车终于猛地松脱。他数了四十枚塞进你掌心，碾着尘雾扬长而去。"
EVENT_STRANDED_TRADER_OPT1_TEXT,[Charm 5] Sweet-talk a parting gift from his crate,[魅力 5] 甜言蜜语，从他的货箱里讨件临别礼
EVENT_STRANDED_TRADER_OPT1_RESULT,"Your easy smile wins him over. He digs out a Lucky Cog and presses it into your hand for the company.","你随和的笑容打动了他。他翻出一枚幸运齿轮，塞进你手里，谢你一路作伴。"
EVENT_STRANDED_TRADER_OPT2_TEXT,[Luck] Roll his weighted dice for the strongbox,[幸运] 用他灌了铅的骰子赌那只保险箱
EVENT_STRANDED_TRADER_OPT2_RESULT_OK,The bones come up sevens. He grumbles and tosses you the core from the strongbox.,骰子掷出七点。他嘟囔着，把保险箱里的核心抛给你。
EVENT_STRANDED_TRADER_OPT2_RESULT_FAIL,"Snake eyes. He laughs, draws iron, and clips your shoulder before you back off.","两个一点。他大笑，拔枪，在你退开前擦伤了你的肩膀。"
EVENT_BURIED_CACHE_TITLE,Buried Cache,埋藏的暗格
EVENT_BURIED_CACHE_DESC,"A rusted hatch juts from the dune, half-swallowed by sand. Old militia markings warn of a sealed supply vault beneath. The lock looks ready to give.","一扇锈蚀的舱盖从沙丘里探出，半埋在沙中。旧民兵的标记警告下方封着一座补给库。那把锁看起来快撑不住了。"
EVENT_BURIED_CACHE_OPT0_TEXT,Pry it open and grab the gear,撬开它，把装备拿走
EVENT_BURIED_CACHE_OPT0_RESULT,"The hatch shrieks open. Inside, vacuum-sealed and waiting, sits a piece of pre-collapse equipment.","舱盖刺耳地弹开。里头真空封存着一件大崩溃前的装备，静静等着。"
EVENT_BURIED_CACHE_OPT1_TEXT,[Luck] Trust the rotting floor and dive deep,[幸运] 赌那腐朽的地板，深入下去
EVENT_BURIED_CACHE_OPT1_RESULT_OK,"The boards hold. In the deepest locker you find a rare relic of the old world and a cache of coin.","木板撑住了。在最深处的储物柜里，你找到一件旧世界的稀有遗物，还有一小笔藏起来的钱。"
